"Nombre","Tipo","Categoría","Marca","Variante","SKU","Código","Costo","Precio Venta","Stock"
"Balcarce - Baggy 4 bolsillos oxido con bordado","Variable","Pantalones","CC Jeans","38","0118-1","","26500.00","46375.00","1"
"Balcarce - Baggy 4 bolsillos oxido con bordado","Variable","Pantalones","CC Jeans","40","0118-2","","26500.00","46375.00","1"
"Balcarce - Baggy 4 bolsillos oxido con bordado","Variable","Pantalones","CC Jeans","42","0118-3","","26500.00","46375.00","1"
"Bambi clo Estampada","Simple","Musculosas","Clostudio","Única","0054","","16500.00","28875.00","0"
"Bambi Lisa","Variable","Musculosas","Clostudio","Negro","0061-1","","7500.00","13125.00","1"
"Bambi Lisa","Variable","Musculosas","Clostudio","Blanco","0061-2","","7500.00","13125.00","1"
"Bambi Mora Estampada","Variable","Musculosas","Clostudio","Negro","0053-1","","16500.00","28875.00","1"
"Bariloche - Baggy 4 bolsillos con recortes","Variable","Pantalones","CC Jeans","38","0122-1","","26500.00","46375.00","1"
"Bariloche - Baggy 4 bolsillos con recortes","Variable","Pantalones","CC Jeans","40","0122-2","","26500.00","46375.00","1"
"Bariloche - Baggy 4 bolsillos con recortes","Variable","Pantalones","CC Jeans","42","0122-3","","26500.00","46375.00","1"
"Bermuda k-250406","Variable","Bermudas","Mouk","M","0242-1","","18000.00","31500.00","1"
"Bermuda k-250406","Variable","Bermudas","Mouk","L","0242-2","","18000.00","31500.00","1"
"Bermuda k-250408","Variable","Bermudas","Mouk","S","0241-1","","18000.00","31500.00","1"
"Bermuda k-250408","Variable","Bermudas","Mouk","M","0241-2","","18000.00","31500.00","1"
"Bermuda k-250408","Variable","Bermudas","Mouk","L","0241-3","","18000.00","31500.00","1"
"Bermuda k-250408","Variable","Bermudas","Mouk","XL","0241-4","","18000.00","31500.00","1"
"Bermuda k-250408","Variable","Bermudas","Mouk","XXL","0241-5","","18000.00","31500.00","1"
"Blazer crop","Variable","Blazers","Merci","S","0073-1","","17000.00","29750.00","2"
"Blazer crop","Variable","Blazers","Merci","M","0073-2","","17000.00","29750.00","2"
"Blazer Metalizado Cruzado","Variable","Blazers","Arizona","M","0172-1","","18785.00","32873.75","2"
"Blusa Guada Bordada","Variable","Blusas","LSK","Negro","0186-1","","14900.00","26075.00","1"
"Blusa Lina","Variable","Blusas","LSK","Negro","0194-1","","17900.00","31325.00","1"
"Blusa Lorenza","Variable","Blusas","LSK","M","0175-1","","19900.00","34825.00","0"
"Blusa NADINE Broderie Bordada","Variable","Blusas","Arizona","M","0168-1","","31250.00","54687.50","1"
"Buzo chomba rústico rayado","Variable","Buzos","The Maker","Negro","0009-1","","16000.00","28000.00","1"
"Buzo chomba rústico rayado","Variable","Buzos","The Maker","Gris","0009-2","","16000.00","28000.00","1"
"Buzo chomba rústico rayado","Variable","Buzos","The Maker","Amarillo","0009-3","","16000.00","28000.00","0"
"Buzo chomba rústico rayado","Variable","Buzos","The Maker","Verde","0009-4","","16000.00","28000.00","1"
"Cafayate - Baggy desflecado jean nevado","Variable","Pantalones","CC Jeans","42","0121-1","","26500.00","46375.00","1"
"Camisa Cuerina Cropped","Variable","Camisas","Merci","L","0067-1","","13600.00","23800.00","1"
"Camisa Musso agujeros","Variable","Camisas","LSKMAN","M","0031-1","","16900.00","29575.00","1"
"Camisa Musso agujeros","Variable","Camisas","LSKMAN","L","0031-2","","16900.00","29575.00","1"
"Camisa N-700","Variable","Camisas","Mouk","M","0237-1","","25000.00","43750.00","1"
"Campera BUNBY c lentejuelas","Variable","Camperas","Rumba","M","0132-1","","35000.00","61250.00","1"
"Campera Tatum Jean","Variable","Camperas","LSK","S","0176-1","","32900.00","57575.00","1"
"Catamarca - Bermuda con rotura jean","Variable","Pantalones","CC Jeans","38","0127-1","","9900.00","17325.00","1"
"CHACABUCO BRILLOS - BERMUDA NEGRA CON STRASS NEGRO","Variable","Bermudas","CC Jeans","36","0282-1","","21000.00","36750.00","1"
"CHACABUCO BRILLOS - BERMUDA NEGRA CON STRASS NEGRO","Variable","Bermudas","CC Jeans","38","0282-2","","21000.00","36750.00","1"
"CHACABUCO BRILLOS - BERMUDA NEGRA CON STRASS NEGRO","Variable","Bermudas","CC Jeans","40","0282-3","","21000.00","36750.00","1"
"CHACABUCO BRILLOS - BERMUDA NEGRA CON STRASS NEGRO","Variable","Bermudas","CC Jeans","42","0282-4","","21000.00","36750.00","1"
"CHACABUCO BRILLOS - BERMUDA NEGRA CON STRASS NEGRO","Variable","Bermudas","CC Jeans","44","0282-5","","21000.00","36750.00","1"
"Chaco - Bermuda baggy cargo con recorte","Variable","Pantalones","CC Jeans","38","0130-1","","19000.00","33250.00","1"
"Chaleco DUNCAN","Variable","Chalecos","LSK","M","0177-1","","29900.00","52325.00","1"
"Chaleco DUNCAN","Variable","Chalecos","LSK","S","0177-2","","29900.00","52325.00","1"
"Chaleco Felix","Variable","Chalecos","LSK","S","0178-1","","26900.00","47075.00","0"
"Chaqueta BRIE gabardina print","Variable","Camperas","Rumba","M","0133-1","","44859.20","78503.60","1"
"Chaqueta ROCKVILLE","Simple","Camperas","LSK","Única","0191","","24900.00","43575.00","1"
"Chomba J-1035","Variable","Chombas","Mouk","S","0245-1","","20000.00","35000.00","1"
